# idx_disorder = 32 of disorder_steps = 50
# L = 12
# Lz = 12
# disorder_filling = 5.000000e-01
# J33 = 2.000000e-01
# J34 = -1.000000e+00
# J44 = -1.000000e+00
# T_min = 5.000000e-01
# T_max = 0.000000e+00
# T_steps = 60
# disorder_steps = 50
# mc_bins = 512
# mc_binsize = 40
# thermalization_bins = 512
# seed_disorder = 1
# seed_mc = 3961
# disorder averaged number of filled sites = 9.926662e-01
# 1: L; 2: Lz; 3: disorder_filling; 4: temperature; 5: magnetization1; 6: sigma_magnetization1; 7: magnetization2; 8: sigma_magnetization2; 9: magnetization1_squared; 10: sigma_magnetization1_squared; 11: magnetization2_squared; 12: sigma_magnetization2_squared; 13: chi_magnetization1; 14: sigma_chi_magnetization1; 15: energy; 16: energy_squared; 17: specific_heat; 18: sigma_specific_heat; 19: xi_a; 20: sigma_xi_a; 21: xi_b; 22: sigma_xi_b; 23: magnetization AF; 24: sigma_magnetizationAF; 25: magnetizationAF_squared; 26: sigma_magnetizationAF_squared; 27: chi_magnetizationAF; 28: sigma_chi_magnetizationAF; 29: magnetization_four; 30: sigma_magnetization_four; 31: binder_ratio; 32: sigma_binder_ratio; 33: magnetizationAF_four; 34: sigma_magnetizationAF_four; 35: binder_ratioAF; 36: sigma_binder_ratioAF; 37:magnetization_replica; 38: sigma_magnetization_replica; 39:magnetization_replica_squared; 40: sigma_magnetization_replica_squared; 41:chi_magnetization_replica; 42: sigma_chi_magnetization_replica; 43:magnetization_replica_four; 44: sigma_magnetization_replica_four; 45:binder_ratio_replica; 46: sigma_binder_ratio_replica;  
12 12 5.000000e-01 5.000000e-01 9.531715e-01 2.116057e-04 9.603492e-01 2.131915e-04 9.085755e-01 4.032836e-04 9.223129e-01 4.093518e-04 7.924759e-02 4.953321e-03 -3.639770e+03 1.324860e+07 2.139944e-02 1.525761e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.608306e-03 1.888617e-04 6.816811e-05 3.357706e-06 6.479479e-02 4.227936e-03 8.256528e-01 7.325212e-04 1.000101e+00 6.312825e-06 1.346155e-08 1.259191e-09 2.575465e+00 1.430826e-01 9.469350e-01 2.447953e-04 8.967375e-01 4.634598e-04 1.061229e-01 4.543666e-05 8.043229e-01 8.308026e-04 1.000137e+00 8.610762e-06
12 12 5.000000e-01 5.215083e-01 9.526603e-01 2.159069e-04 9.598341e-01 2.175256e-04 9.076017e-01 4.112822e-04 9.213244e-01 4.174734e-04 7.905684e-02 4.942013e-03 -3.638923e+03 1.324244e+07 2.385239e-02 1.651235e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.638138e-03 1.912702e-04 6.896222e-05 3.446991e-06 6.355636e-02 4.228736e-03 8.238862e-01 7.463305e-04 1.000105e+00 6.578382e-06 1.385302e-08 1.334067e-09 2.634505e+00 1.509013e-01 9.459809e-01 2.488363e-04 8.949322e-01 4.706127e-04 1.049716e-01 4.310445e-05 8.010907e-01 8.418447e-04 1.000142e+00 8.798313e-06
12 12 5.000000e-01 5.439418e-01 9.521749e-01 2.169836e-04 9.593449e-01 2.186107e-04 9.066774e-01 4.131145e-04 9.203855e-01 4.193342e-04 7.658659e-02 4.775019e-03 -3.637941e+03 1.323530e+07 2.646952e-02 1.820816e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.618992e-03 1.907604e-04 6.848509e-05 3.406135e-06 6.077324e-02 3.977173e-03 8.222099e-01 7.488631e-04 1.000106e+00 6.635005e-06 1.359614e-08 1.276129e-09 2.609759e+00 1.512847e-01 9.451775e-01 2.529143e-04 8.934137e-01 4.779346e-04 1.039498e-01 4.162851e-05 7.983780e-01 8.535490e-04 1.000147e+00 9.043522e-06
12 12 5.000000e-01 5.673403e-01 9.515955e-01 2.186789e-04 9.587611e-01 2.203188e-04 9.055749e-01 4.160606e-04 9.192663e-01 4.223253e-04 7.452174e-02 4.629126e-03 -3.636821e+03 1.322715e+07 2.897108e-02 1.973057e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.657387e-03 1.917529e-04 6.940471e-05 3.460930e-06 5.883491e-02 3.895744e-03 8.202139e-01 7.531858e-04 1.000108e+00 6.714911e-06 1.405143e-08 1.357874e-09 2.615213e+00 1.570960e-01 9.441173e-01 2.562119e-04 8.914123e-01 4.835933e-04 1.023862e-01 4.169013e-05 7.948110e-01 8.616248e-04 1.000151e+00 9.415255e-06
12 12 5.000000e-01 5.917453e-01 9.509497e-01 2.212932e-04 9.581104e-01 2.229519e-04 9.043466e-01 4.207475e-04 9.180194e-01 4.270794e-04 7.321229e-02 4.539469e-03 -3.635497e+03 1.321753e+07 3.193893e-02 2.104114e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.700167e-03 1.935177e-04 6.996934e-05 3.483900e-06 5.737433e-02 3.697804e-03 8.179925e-01 7.606337e-04 1.000111e+00 6.879303e-06 1.416237e-08 1.325725e-09 2.569884e+00 1.354587e-01 9.429654e-01 2.557395e-04 8.892378e-01 4.821510e-04 9.774818e-02 3.732111e-05 7.909364e-01 8.570899e-04 1.000151e+00 9.341041e-06
12 12 5.000000e-01 6.172002e-01 9.502209e-01 2.238044e-04 9.573761e-01 2.254820e-04 9.029614e-01 4.252167e-04 9.166131e-01 4.316163e-04 7.178627e-02 4.489473e-03 -3.634052e+03 1.320703e+07 3.463348e-02 2.333159e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.733596e-03 1.961681e-04 7.093074e-05 3.570006e-06 5.655311e-02 3.712760e-03 8.154900e-01 7.676135e-04 1.000114e+00 7.106646e-06 1.455530e-08 1.428614e-09 2.607681e+00 1.538040e-01 9.416370e-01 2.639090e-04 8.867374e-01 4.968494e-04 9.975413e-02 3.814902e-05 7.865062e-01 8.807294e-04 1.000161e+00 9.877227e-06
12 12 5.000000e-01 6.437500e-01 9.494180e-01 2.299764e-04 9.565670e-01 2.317005e-04 9.014373e-01 4.365654e-04 9.150653e-01 4.431363e-04 7.264901e-02 4.551128e-03 -3.632307e+03 1.319436e+07 3.829103e-02 2.521642e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.776444e-03 1.965486e-04 7.127440e-05 3.578902e-06 5.427571e-02 3.528592e-03 8.127434e-01 7.867425e-04 1.000120e+00 7.524936e-06 1.450373e-08 1.385702e-09 2.587040e+00 1.441422e-01 9.401274e-01 2.699909e-04 8.838973e-01 5.075166e-04 1.001001e-01 4.085060e-05 7.814784e-01 8.968839e-04 1.000169e+00 1.067331e-05
12 12 5.000000e-01 6.714419e-01 9.485528e-01 2.331090e-04 9.556951e-01 2.348636e-04 8.997968e-01 4.420854e-04 9.133993e-01 4.487658e-04 7.153631e-02 4.494632e-03 -3.630426e+03 1.318071e+07 4.158230e-02 2.715368e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.776170e-03 1.995844e-04 7.208164e-05 3.688494e-06 5.367485e-02 3.558390e-03 8.097936e-01 7.951603e-04 1.000124e+00 7.766065e-06 1.523209e-08 1.490253e-09 2.663095e+00 1.633311e-01 9.385581e-01 2.787633e-04 8.809527e-01 5.230570e-04 1.022425e-01 4.082982e-05 7.762940e-01 9.210110e-04 1.000180e+00 1.119991e-05
12 12 5.000000e-01 7.003251e-01 9.475673e-01 2.375091e-04 9.547023e-01 2.392914e-04 8.979288e-01 4.499474e-04 9.115035e-01 4.567265e-04 7.121395e-02 4.462223e-03 -3.628299e+03 1.316528e+07 4.481987e-02 2.934635e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.846042e-03 2.016160e-04 7.338036e-05 3.758332e-06 5.262045e-02 3.469472e-03 8.064374e-01 8.075717e-04 1.000129e+00 8.055316e-06 1.576469e-08 1.567351e-09 2.647163e+00 1.626761e-01 9.367770e-01 2.828941e-04 8.776137e-01 5.297941e-04 1.009586e-01 4.089609e-05 7.704251e-01 9.293260e-04 1.000187e+00 1.174085e-05
12 12 5.000000e-01 7.304506e-01 9.464883e-01 2.406663e-04 9.536150e-01 2.424734e-04 8.958861e-01 4.554205e-04 9.094295e-01 4.622863e-04 7.005929e-02 4.395816e-03 -3.625849e+03 1.314751e+07 4.830164e-02 3.176334e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.900124e-03 2.047732e-04 7.458346e-05 3.855755e-06 5.185536e-02 3.431932e-03 8.027767e-01 8.155779e-04 1.000132e+00 8.294223e-06 1.624454e-08 1.627261e-09 2.664375e+00 1.594710e-01 9.348169e-01 2.914130e-04 8.739481e-01 5.446431e-04 1.027649e-01 4.019974e-05 7.640135e-01 9.515147e-04 1.000199e+00 1.219595e-05
