# L = 8
# Lz = 8
# disorder_filling = 2.000000e-01
# J33 = 2.000000e-01
# J34 = -1.000000e+00
# J44 = -1.000000e+00
# T_min = 5.000000e-01
# T_max = 0.000000e+00
# T_steps = 60
# disorder_steps = 50
# mc_bins = 1024
# mc_binsize = 40
# thermalization_bins = 1024
# seed_disorder = 1
# seed_mc = 6001
# disorder averaged number of filled sites = 7.874389e-01
# 1: L; 2: Lz; 3: disorder_filling; 4: temperature; 5: magnetization1; 6: sigma_magnetization1; 7: magnetization2; 8: sigma_magnetization2; 9: magnetization1_squared; 10: sigma_magnetization1_squared; 11: magnetization2_squared; 12: sigma_magnetization2_squared; 13: chi_magnetization1; 14: sigma_chi_magnetization1; 15: energy; 16: energy_squared; 17: specific_heat; 18: sigma_specific_heat; 19: xi_a; 20: sigma_xi_a; 21: xi_b; 22: sigma_xi_b; 23: magnetization AF; 24: sigma_magnetizationAF; 25: magnetizationAF_squared; 26: sigma_magnetizationAF_squared; 27: chi_magnetizationAF; 28: sigma_chi_magnetizationAF; 29: magnetization_four; 30: sigma_magnetization_four; 31: binder_ratio; 32: sigma_binder_ratio; 33: magnetizationAF_four; 34: sigma_magnetizationAF_four; 35: binder_ratioAF; 36: sigma_binder_ratioAF; 37:magnetization_replica; 38: sigma_magnetization_replica; 39:magnetization_replica_squared; 40: sigma_magnetization_replica_squared; 41:chi_magnetization_replica; 42: sigma_chi_magnetization_replica; 43:magnetization_replica_four; 44: sigma_magnetization_replica_four; 45:binder_ratio_replica; 46: sigma_binder_ratio_replica;  
8 8 2.000000e-01 5.000000e-01 1.109766e-01 8.002407e-04 1.421263e-01 1.023949e-03 1.989423e-02 2.147239e-04 3.295171e-02 3.559556e-04 8.198911e-01 4.906875e-02 -5.284524e+02 2.795607e+05 6.461665e-02 3.381996e-03 -nan -nan 6.493060e-02 5.436602e-03 3.407513e-01 5.817441e-04 1.190686e-01 3.606953e-04 5.862107e-01 3.132346e-02 1.197030e-03 2.064648e-05 1.857112e+00 1.233987e-01 1.536110e-02 7.900821e-05 1.020669e+00 1.322858e-03 7.041944e-01 1.345027e-03 5.017529e-01 1.689748e-03 3.272165e+00 9.950097e-02 2.603471e-01 1.475740e-03 1.024655e+00 1.429462e-03
8 8 2.000000e-01 5.215083e-01 1.115871e-01 8.419401e-04 1.429138e-01 1.077516e-03 2.018466e-02 2.297478e-04 3.343830e-02 3.810520e-04 8.710014e-01 5.266701e-02 -5.276914e+02 2.787628e+05 7.291356e-02 3.711083e-03 -nan -nan 6.400774e-02 5.447865e-03 3.385515e-01 6.208009e-04 1.177636e-01 3.795369e-04 6.501861e-01 3.188206e-02 1.234979e-03 2.251534e-05 1.939246e+00 1.557335e-01 1.509015e-02 8.185875e-05 1.024665e+00 1.527023e-03 6.973368e-01 1.425370e-03 4.929781e-01 1.764404e-03 3.482899e+00 1.068144e-01 2.524473e-01 1.511241e-03 1.029368e+00 1.628614e-03
8 8 2.000000e-01 5.439418e-01 1.123477e-01 8.790729e-04 1.438918e-01 1.125532e-03 2.048312e-02 2.432290e-04 3.394042e-02 4.040583e-04 9.196667e-01 5.556442e-02 -5.267955e+02 2.778264e+05 8.210575e-02 4.210214e-03 -nan -nan 6.468968e-02 5.462774e-03 3.359890e-01 6.611722e-04 1.162515e-01 3.987484e-04 7.071277e-01 3.235792e-02 1.268534e-03 2.436953e-05 1.924967e+00 1.009473e-01 1.477841e-02 8.467434e-05 1.030382e+00 1.826446e-03 6.894998e-01 1.497239e-03 4.832362e-01 1.822083e-03 3.691601e+00 1.055386e-01 2.439915e-01 1.529668e-03 1.035538e+00 1.877155e-03
8 8 2.000000e-01 5.673403e-01 1.134866e-01 9.298923e-04 1.453690e-01 1.191204e-03 2.097009e-02 2.637829e-04 3.476920e-02 4.388802e-04 1.011143e+00 5.975134e-02 -5.257787e+02 2.767660e+05 9.199332e-02 4.599216e-03 -nan -nan 6.689885e-02 5.488485e-03 3.332312e-01 6.985378e-04 1.146499e-01 4.147224e-04 7.561435e-01 3.300673e-02 1.330509e-03 2.724718e-05 2.044314e+00 1.537392e-01 1.444968e-02 8.659423e-05 1.036460e+00 2.071646e-03 6.814703e-01 1.559495e-03 4.734438e-01 1.866989e-03 3.830842e+00 9.554889e-02 2.355591e-01 1.538202e-03 1.042817e+00 2.170503e-03
8 8 2.000000e-01 5.917453e-01 1.150081e-01 9.960364e-04 1.473590e-01 1.276724e-03 2.165313e-02 2.897782e-04 3.594803e-02 4.832111e-04 1.170340e+00 6.380887e-02 -5.245664e+02 2.755053e+05 1.018650e-01 4.871906e-03 -nan -nan 6.628294e-02 5.524166e-03 3.296411e-01 7.410303e-04 1.126438e-01 4.334477e-04 8.075566e-01 3.425339e-02 1.432120e-03 3.143519e-05 2.084850e+00 1.218990e-01 1.405634e-02 8.910653e-05 1.047680e+00 2.581659e-03 6.723940e-01 1.622876e-03 4.626625e-01 1.910604e-03 3.845882e+00 9.712488e-02 2.264941e-01 1.544726e-03 1.053536e+00 2.645233e-03
8 8 2.000000e-01 6.172002e-01 1.170137e-01 1.052750e-03 1.499727e-01 1.349593e-03 2.249501e-02 3.115882e-04 3.739347e-02 5.196877e-04 1.276994e+00 6.496426e-02 -5.231260e+02 2.740098e+05 1.132534e-01 5.435604e-03 -nan -nan 6.701772e-02 5.566769e-03 3.255685e-01 7.771989e-04 1.103176e-01 4.495963e-04 8.204964e-01 3.491860e-02 1.549719e-03 3.473842e-05 2.092488e+00 1.152415e-01 1.359070e-02 9.103312e-05 1.059863e+00 3.120808e-03 6.631109e-01 1.679638e-03 4.511057e-01 1.941196e-03 3.775983e+00 1.128564e-01 2.165006e-01 1.531157e-03 1.058988e+00 2.986097e-03
8 8 2.000000e-01 6.437500e-01 1.192513e-01 1.103270e-03 1.528910e-01 1.414148e-03 2.346947e-02 3.325113e-04 3.906517e-02 5.545085e-04 1.352456e+00 6.572522e-02 -5.215341e+02 2.723632e+05 1.250804e-01 6.000819e-03 -nan -nan 6.657042e-02 5.613200e-03 3.211580e-01 8.170753e-04 1.078702e-01 4.660904e-04 8.248084e-01 3.843381e-02 1.692260e-03 3.809517e-05 2.132828e+00 1.141301e-01 1.310778e-02 9.274495e-05 1.078619e+00 3.966272e-03 6.542560e-01 1.778507e-03 4.400393e-01 2.011750e-03 3.936800e+00 1.272461e-01 2.071774e-01 1.544026e-03 1.058548e+00 3.031379e-03
8 8 2.000000e-01 6.714419e-01 1.214890e-01 1.163853e-03 1.557945e-01 1.491135e-03 2.437162e-02 3.562296e-04 4.059808e-02 5.932651e-04 1.425342e+00 7.055502e-02 -5.196838e+02 2.704521e+05 1.373419e-01 6.577486e-03 -nan -nan 6.674167e-02 5.663879e-03 3.165099e-01 8.540885e-04 1.052279e-01 4.824842e-04 8.115495e-01 4.004301e-02 1.817790e-03 4.176601e-05 2.143551e+00 1.143485e-01 1.258551e-02 9.449175e-05 1.097232e+00 4.758787e-03 6.440293e-01 1.860465e-03 4.269227e-01 2.074313e-03 4.038275e+00 1.332921e-01 1.960375e-01 1.552617e-03 1.057204e+00 2.932142e-03
8 8 2.000000e-01 7.003251e-01 1.235075e-01 1.218329e-03 1.583883e-01 1.560414e-03 2.512823e-02 3.747168e-04 4.186464e-02 6.232306e-04 1.480868e+00 7.245224e-02 -5.175576e+02 2.682617e+05 1.498303e-01 7.060847e-03 -nan -nan 6.374041e-02 5.709726e-03 3.117055e-01 8.900912e-04 1.024021e-01 4.981844e-04 8.035864e-01 4.073293e-02 1.909207e-03 4.421269e-05 2.107097e+00 1.046649e-01 1.201143e-02 9.589072e-05 1.113101e+00 5.535450e-03 6.329293e-01 1.959537e-03 4.130667e-01 2.143444e-03 4.188058e+00 1.344166e-01 1.845930e-01 1.554107e-03 1.059734e+00 3.080048e-03
8 8 2.000000e-01 7.304506e-01 1.261508e-01 1.280077e-03 1.617971e-01 1.638485e-03 2.622551e-02 4.004924e-04 4.370336e-02 6.649749e-04 1.548779e+00 7.401270e-02 -5.151320e+02 2.657754e+05 1.644034e-01 7.688464e-03 -nan -nan 6.302304e-02 5.770006e-03 3.059615e-01 9.377961e-04 9.916225e-02 5.152038e-04 8.279584e-01 4.308803e-02 2.066908e-03 4.846725e-05 2.199160e+00 1.630621e-01 1.138285e-02 9.674386e-05 1.136161e+00 6.943189e-03 6.200764e-01 2.073556e-03 3.978359e-01 2.205273e-03 4.455374e+00 1.423883e-01 1.726333e-01 1.541513e-03 1.065165e+00 3.383244e-03
