# L = 8
# Lz = 8
# disorder_filling = 5.000000e-01
# J33 = 2.000000e-01
# J34 = -1.000000e+00
# J44 = -1.000000e+00
# T_min = 5.000000e-01
# T_max = 0.000000e+00
# T_steps = 60
# disorder_steps = 50
# mc_bins = 1024
# mc_binsize = 40
# thermalization_bins = 1024
# seed_disorder = 1
# seed_mc = 6001
# disorder averaged number of filled sites = 9.885934e-01
# 1: L; 2: Lz; 3: disorder_filling; 4: temperature; 5: magnetization1; 6: sigma_magnetization1; 7: magnetization2; 8: sigma_magnetization2; 9: magnetization1_squared; 10: sigma_magnetization1_squared; 11: magnetization2_squared; 12: sigma_magnetization2_squared; 13: chi_magnetization1; 14: sigma_chi_magnetization1; 15: energy; 16: energy_squared; 17: specific_heat; 18: sigma_specific_heat; 19: xi_a; 20: sigma_xi_a; 21: xi_b; 22: sigma_xi_b; 23: magnetization AF; 24: sigma_magnetizationAF; 25: magnetizationAF_squared; 26: sigma_magnetizationAF_squared; 27: chi_magnetizationAF; 28: sigma_chi_magnetizationAF; 29: magnetization_four; 30: sigma_magnetization_four; 31: binder_ratio; 32: sigma_binder_ratio; 33: magnetizationAF_four; 34: sigma_magnetizationAF_four; 35: binder_ratioAF; 36: sigma_binder_ratioAF; 37:magnetization_replica; 38: sigma_magnetization_replica; 39:magnetization_replica_squared; 40: sigma_magnetization_replica_squared; 41:chi_magnetization_replica; 42: sigma_chi_magnetization_replica; 43:magnetization_replica_four; 44: sigma_magnetization_replica_four; 45:binder_ratio_replica; 46: sigma_binder_ratio_replica;  
8 8 5.000000e-01 7.618721e-01 9.459107e-01 3.171271e-04 9.533298e-01 3.195779e-04 8.948908e-01 5.993496e-04 9.089826e-01 6.086483e-04 6.939468e-02 3.091545e-03 -1.074423e+03 1.154520e+06 5.225797e-02 2.609734e-03 1.402003e+01 6.529606e-01 inf -nan 1.481770e-02 2.833213e-04 3.437112e-04 1.103718e-05 5.716493e-02 2.569943e-03 8.013423e-01 1.071101e-03 1.000461e+00 2.051617e-05 3.430209e-07 2.017433e-08 2.475116e+00 9.338461e-02 9.331722e-01 3.791437e-04 8.710103e-01 7.068411e-04 9.914576e-02 1.995838e-05 7.593519e-01 1.229535e-03 1.000677e+00 3.012144e-05
8 8 5.000000e-01 7.946452e-01 9.446600e-01 3.237263e-04 9.520696e-01 3.262332e-04 8.925306e-01 6.109440e-04 9.065865e-01 6.204422e-04 6.930962e-02 3.115869e-03 -1.073518e+03 1.152579e+06 5.622163e-02 2.807318e-03 1.318839e+01 6.597607e-01 inf -nan 1.492870e-02 2.874478e-04 3.486940e-04 1.132609e-05 5.640025e-02 2.543750e-03 7.971375e-01 1.088721e-03 1.000482e+00 2.160250e-05 3.529209e-07 2.125327e-08 2.486376e+00 1.017482e-01 9.308315e-01 3.908274e-04 8.666564e-01 7.267743e-04 1.009693e-01 2.048905e-05 7.518150e-01 1.257860e-03 1.000723e+00 3.197971e-05
8 8 5.000000e-01 8.288282e-01 9.432164e-01 3.312592e-04 9.506147e-01 3.338302e-04 8.898089e-01 6.242136e-04 9.038219e-01 6.339409e-04 6.954884e-02 3.112068e-03 -1.072485e+03 1.150367e+06 6.075577e-02 3.004229e-03 1.240215e+01 6.671272e-01 inf -nan 1.509312e-02 2.914576e-04 3.557424e-04 1.159748e-05 5.558506e-02 2.508367e-03 7.922978e-01 1.109024e-03 1.000506e+00 2.258679e-05 3.660950e-07 2.216475e-08 2.486756e+00 9.914523e-02 9.282338e-01 4.024175e-04 8.618352e-01 7.461267e-04 1.025627e-01 2.114740e-05 7.435047e-01 1.283830e-03 1.000770e+00 3.417498e-05
8 8 5.000000e-01 8.644815e-01 9.416304e-01 3.387066e-04 9.490165e-01 3.413382e-04 8.868242e-01 6.371528e-04 9.007911e-01 6.470925e-04 6.969693e-02 3.134189e-03 -1.071328e+03 1.147892e+06 6.504914e-02 3.183382e-03 1.152476e+01 6.765769e-01 inf -nan 1.521091e-02 2.979284e-04 3.616965e-04 1.200188e-05 5.564930e-02 2.509041e-03 7.870094e-01 1.128169e-03 1.000530e+00 2.379469e-05 3.785024e-07 2.335721e-08 2.505675e+00 9.746454e-02 9.254298e-01 4.128750e-04 8.566454e-01 7.631424e-04 1.035170e-01 2.146964e-05 7.346082e-01 1.305050e-03 1.000815e+00 3.612065e-05
8 8 5.000000e-01 9.016685e-01 9.399465e-01 3.472168e-04 9.473195e-01 3.499041e-04 8.836611e-01 6.519572e-04 8.975783e-01 6.620885e-04 7.022761e-02 3.181598e-03 -1.070065e+03 1.145192e+06 6.980030e-02 3.432294e-03 1.068414e+01 6.866577e-01 1.641337e+02 inf 1.534592e-02 3.019397e-04 3.681329e-04 1.228159e-05 5.471893e-02 2.474611e-03 7.814261e-01 1.150174e-03 1.000559e+00 2.525703e-05 3.920516e-07 2.444619e-08 2.520576e+00 1.019930e-01 9.224619e-01 4.251560e-04 8.511695e-01 7.832911e-04 1.052175e-01 2.219970e-05 7.252810e-01 1.330892e-03 1.000870e+00 3.855534e-05
8 8 5.000000e-01 9.404552e-01 9.380963e-01 3.543748e-04 9.454548e-01 3.571216e-04 8.801912e-01 6.640329e-04 8.940540e-01 6.743666e-04 7.013698e-02 3.184681e-03 -1.068619e+03 1.142105e+06 7.354584e-02 3.578734e-03 9.730202e+00 6.987925e-01 inf -nan 1.562588e-02 3.088956e-04 3.803900e-04 1.282655e-05 5.491324e-02 2.501203e-03 7.753206e-01 1.166716e-03 1.000585e+00 2.647821e-05 4.170875e-07 2.674709e-08 2.515382e+00 1.014238e-01 9.190784e-01 4.352198e-04 8.449461e-01 7.989317e-04 1.057149e-01 2.290364e-05 7.147441e-01 1.347765e-03 1.000918e+00 4.113216e-05
8 8 5.000000e-01 9.809104e-01 9.361245e-01 3.637771e-04 9.434679e-01 3.665974e-04 8.765018e-01 6.802733e-04 8.903077e-01 6.908634e-04 7.082007e-02 3.190168e-03 -1.067071e+03 1.138806e+06 7.791521e-02 3.771488e-03 8.700245e+00 7.131987e-01 3.856876e+01 inf 1.578423e-02 3.164354e-04 3.884061e-04 1.337319e-05 5.507123e-02 2.533336e-03 7.688582e-01 1.190453e-03 1.000618e+00 2.777908e-05 4.348083e-07 2.862767e-08 2.561370e+00 1.039789e-01 9.155108e-01 4.499575e-04 8.384145e-01 8.227115e-04 1.082772e-01 2.344535e-05 7.037880e-01 1.376975e-03 1.000988e+00 4.380871e-05
8 8 5.000000e-01 1.023106e+00 9.340445e-01 3.751437e-04 9.413717e-01 3.780542e-04 8.726188e-01 6.999118e-04 8.863641e-01 7.108158e-04 7.222297e-02 3.257417e-03 -1.065363e+03 1.135172e+06 8.365679e-02 4.008001e-03 7.668203e+00 7.286872e-01 inf -nan 1.589199e-02 3.211338e-04 3.941493e-04 1.366603e-05 5.436991e-02 2.492587e-03 7.620886e-01 1.219234e-03 1.000660e+00 2.971692e-05 4.470474e-07 2.944667e-08 2.573127e+00 1.057298e-01 9.118081e-01 4.609439e-04 8.316581e-01 8.394842e-04 1.089551e-01 2.353419e-05 6.925296e-01 1.394099e-03 1.001045e+00 4.608342e-05
8 8 5.000000e-01 1.067116e+00 9.316285e-01 3.847703e-04 9.389369e-01 3.877550e-04 8.681186e-01 7.160141e-04 8.817936e-01 7.271668e-04 7.281394e-02 3.298570e-03 -1.063339e+03 1.130873e+06 8.974587e-02 4.279763e-03 6.585779e+00 7.459065e-01 5.220573e+01 inf 1.612656e-02 3.291481e-04 4.058035e-04 1.432185e-05 5.472954e-02 2.535566e-03 7.542767e-01 1.240895e-03 1.000698e+00 3.152689e-05 4.773243e-07 3.282448e-08 2.592594e+00 1.085763e-01 9.076810e-01 4.775244e-04 8.241659e-01 8.656760e-04 1.121106e-01 2.525342e-05 6.801718e-01 1.424561e-03 1.001132e+00 5.033408e-05
8 8 5.000000e-01 1.113020e+00 9.290845e-01 3.973296e-04 9.363734e-01 4.004123e-04 8.633944e-01 7.372629e-04 8.769966e-01 7.487499e-04 7.445691e-02 3.373173e-03 -1.061145e+03 1.126223e+06 9.611770e-02 4.620355e-03 5.399292e+00 7.667645e-01 6.392717e+01 inf 1.636337e-02 3.355202e-04 4.168576e-04 1.474433e-05 5.443533e-02 2.492377e-03 7.461253e-01 1.270469e-03 1.000748e+00 3.378508e-05 4.979513e-07 3.357062e-08 2.582189e+00 1.001803e-01 9.032066e-01 4.927749e-04 8.160768e-01 8.889743e-04 1.144396e-01 2.563394e-05 6.669384e-01 1.448782e-03 1.001217e+00 5.342161e-05
8 8 5.000000e-01 1.160898e+00 9.263856e-01 4.091361e-04 9.336534e-01 4.123079e-04 8.583964e-01 7.569082e-04 8.719201e-01 7.686918e-04 7.570974e-02 3.428917e-03 -1.058741e+03 1.121139e+06 1.024689e-01 4.867287e-03 -nan -nan 5.589813e-02 inf 1.649132e-02 3.415896e-04 4.254645e-04 1.519412e-05 5.405984e-02 2.486585e-03 7.375493e-01 1.296633e-03 1.000798e+00 3.604585e-05 5.225723e-07 3.588636e-08 2.610168e+00 1.071360e-01 8.985276e-01 5.070159e-04 8.076633e-01 9.098441e-04 1.161322e-01 2.694509e-05 6.533216e-01 1.467389e-03 1.001302e+00 5.769945e-05
8 8 5.000000e-01 1.210836e+00 9.233389e-01 4.212443e-04 9.305829e-01 4.245138e-04 8.527707e-01 7.767334e-04 8.662062e-01 7.888405e-04 7.691229e-02 3.486168e-03 -1.056010e+03 1.115379e+06 1.096525e-01 5.219290e-03 -nan -nan inf -nan 1.675060e-02 3.476259e-04 4.359755e-04 1.577840e-05 5.360151e-02 2.495799e-03 7.279513e-01 1.321893e-03 1.000851e+00 3.846850e-05 5.472047e-07 3.921240e-08 2.609666e+00 1.089526e-01 8.933907e-01 5.208766e-04 7.984726e-01 9.292220e-04 1.174787e-01 2.788672e-05 6.385932e-01 1.481236e-03 1.001389e+00 6.198130e-05
8 8 5.000000e-01 1.262922e+00 9.201562e-01 4.356306e-04 9.273754e-01 4.390217e-04 8.469153e-01 8.003958e-04 8.602594e-01 8.129092e-04 7.881242e-02 3.592413e-03 -1.052954e+03 1.108948e+06 1.169621e-01 5.503917e-03 -nan -nan 6.100857e-02 inf 1.705490e-02 3.575657e-04 4.542997e-04 1.662097e-05 5.444104e-02 2.540796e-03 7.180345e-01 1.352585e-03 1.000916e+00 4.158631e-05 5.995385e-07 4.315378e-08 2.641134e+00 1.116713e-01 8.878722e-01 5.369705e-04 7.886617e-01 9.520578e-04 1.196786e-01 2.891737e-05 6.230695e-01 1.499286e-03 1.001494e+00 6.659735e-05
8 8 5.000000e-01 1.317249e+00 9.165992e-01 4.513931e-04 9.237912e-01 4.548943e-04 8.403965e-01 8.260987e-04 8.536403e-01 8.389683e-04 8.118651e-02 3.674248e-03 -1.049578e+03 1.101870e+06 1.258800e-01 5.968012e-03 -nan -nan 6.150422e-02 inf 1.719494e-02 3.645147e-04 4.621479e-04 1.721857e-05 5.416579e-02 2.560000e-03 7.070773e-01 1.385172e-03 1.000991e+00 4.470605e-05 6.238536e-07 4.633119e-08 2.674206e+00 1.159330e-01 8.819452e-01 5.576109e-04 7.781965e-01 9.819467e-04 1.237412e-01 3.072664e-05 6.067337e-01 1.525654e-03 1.001632e+00 7.257421e-05
8 8 5.000000e-01 1.373912e+00 9.129356e-01 4.658212e-04 9.200989e-01 4.694428e-04 8.337068e-01 8.489656e-04 8.468454e-01 8.622226e-04 8.288337e-02 3.760336e-03 -1.045852e+03 1.094082e+06 1.347199e-01 6.410960e-03 -nan -nan 5.964076e-02 inf 1.743896e-02 3.734853e-04 4.758078e-04 1.791984e-05 5.442338e-02 2.570498e-03 6.959145e-01 1.411847e-03 1.001064e+00 4.809915e-05 6.590050e-07 4.988694e-08 2.689617e+00 1.161822e-01 8.756953e-01 5.784927e-04 7.672362e-01 1.011318e-03 1.277423e-01 3.234431e-05 5.898541e-01 1.548794e-03 1.001783e+00 7.875637e-05
8 8 5.000000e-01 1.433013e+00 9.088091e-01 4.832119e-04 9.159408e-01 4.869656e-04 8.262050e-01 8.766770e-04 8.392284e-01 8.903563e-04 8.547721e-02 3.883542e-03 -1.041563e+03 1.085157e+06 1.451226e-01 6.877497e-03 -nan -nan 5.871759e-02 inf 1.763966e-02 3.804063e-04 4.864284e-04 1.850291e-05 5.394931e-02 2.557183e-03 6.835065e-01 1.444927e-03 1.001154e+00 5.226126e-05 6.871071e-07 5.291871e-08 2.705855e+00 1.158869e-01 8.686714e-01 5.991693e-04 7.550088e-01 1.039068e-03 1.313078e-01 3.464447e-05 5.712964e-01 1.566204e-03 1.001942e+00 8.643614e-05
8 8 5.000000e-01 1.494657e+00 9.043324e-01 5.026782e-04 9.114295e-01 5.065732e-04 8.181080e-01 9.073246e-04 8.310054e-01 9.214479e-04 8.871190e-02 4.036395e-03 -1.036734e+03 1.075155e+06 1.589929e-01 7.535872e-03 -nan -nan 5.747209e-02 inf 1.785721e-02 3.877169e-04 4.986861e-04 1.915147e-05 5.383013e-02 2.546975e-03 6.702476e-01 1.480353e-03 1.001261e+00 5.718845e-05 7.273811e-07 5.647482e-08 2.706423e+00 1.169742e-01 8.612540e-01 6.210436e-04 7.422063e-01 1.067709e-03 1.352575e-01 3.701747e-05 5.521929e-01 1.582082e-03 1.002122e+00 9.470008e-05
8 8 5.000000e-01 1.558952e+00 8.993559e-01 5.256830e-04 9.064140e-01 5.297652e-04 8.091568e-01 9.433630e-04 8.219134e-01 9.580800e-04 9.300566e-02 4.238670e-03 -1.031337e+03 1.064030e+06 1.725511e-01 8.069166e-03 -nan -nan 5.696115e-02 inf 1.816387e-02 3.954972e-04 5.145691e-04 1.982368e-05 5.354871e-02 2.527239e-03 6.557513e-01 1.521650e-03 1.001394e+00 6.324668e-05 7.668762e-07 5.939200e-08 2.704134e+00 1.145493e-01 8.530826e-01 6.476255e-04 7.282354e-01 1.102882e-03 1.409804e-01 3.938519e-05 5.317337e-01 1.603824e-03 1.002351e+00 1.039992e-04
8 8 5.000000e-01 1.626012e+00 8.939028e-01 5.472043e-04 9.009188e-01 5.514583e-04 7.994012e-01 9.760515e-04 8.120065e-01 9.912968e-04 9.663129e-02 4.404696e-03 -1.025098e+03 1.051241e+06 1.874579e-01 8.693337e-03 -nan -nan 5.528402e-02 inf 1.840881e-02 4.026193e-04 5.281965e-04 2.048927e-05 5.314874e-02 2.526014e-03 6.401202e-01 1.555666e-03 1.001529e+00 6.937761e-05 8.037903e-07 6.336208e-08 2.724602e+00 1.200867e-01 8.440530e-01 6.748167e-04 7.129472e-01 1.136921e-03 1.467959e-01 4.347507e-05 5.097734e-01 1.618752e-03 1.002608e+00 1.163270e-04
8 8 5.000000e-01 1.695958e+00 8.879398e-01 5.747998e-04 8.949091e-01 5.792666e-04 7.888101e-01 1.018123e-03 8.012488e-01 1.034020e-03 1.021992e-01 4.670464e-03 -1.018141e+03 1.037081e+06 2.053427e-01 9.501804e-03 -nan -nan 5.390858e-02 inf 1.861000e-02 4.096803e-04 5.396768e-04 2.118947e-05 5.271349e-02 2.521694e-03 6.233912e-01 1.600512e-03 1.001708e+00 7.767877e-05 8.437662e-07 6.816758e-08 2.733979e+00 1.207849e-01 8.343510e-01 7.087998e-04 6.967202e-01 1.179975e-03 1.553134e-01 4.870029e-05 4.870209e-01 1.641015e-03 1.002943e+00 1.312619e-04
8 8 5.000000e-01 1.768912e+00 8.812008e-01 6.041951e-04 8.881182e-01 6.088972e-04 7.769228e-01 1.061815e-03 7.891774e-01 1.078419e-03 1.082616e-01 4.963570e-03 -1.010014e+03 1.020659e+06 2.240508e-01 1.034193e-02 inf -nan 6.246507e-01 5.732937e-01 1.896061e-02 4.195224e-04 5.606909e-04 2.215803e-05 5.295646e-02 2.532192e-03 6.048683e-01 1.643592e-03 1.001916e+00 8.728011e-05 9.137321e-07 7.367105e-08 2.742942e+00 1.162410e-01 8.231847e-01 7.428831e-04 6.782639e-01 1.219517e-03 1.635966e-01 5.556143e-05 4.617401e-01 1.650034e-03 1.003319e+00 1.493925e-04
8 8 5.000000e-01 1.845005e+00 8.738121e-01 6.401808e-04 8.806718e-01 6.451567e-04 7.640038e-01 1.115102e-03 7.760557e-01 1.132518e-03 1.165219e-01 5.366998e-03 -1.000952e+03 1.002515e+06 2.482274e-01 1.146164e-02 inf -nan 6.322661e-01 1.179003e-01 1.904953e-02 4.246422e-04 5.667895e-04 2.270875e-05 5.199577e-02 2.521343e-03 5.850854e-01 1.696250e-03 1.002185e+00 9.995911e-05 9.410902e-07 7.864217e-08 2.773258e+00 1.249536e-01 8.111427e-01 7.829059e-04 6.586521e-01 1.266090e-03 1.741715e-01 6.263886e-05 4.356504e-01 1.663384e-03 1.003793e+00 1.705295e-04
8 8 5.000000e-01 1.924370e+00 8.653178e-01 6.738750e-04 8.721112e-01 6.791130e-04 7.492787e-01 1.162100e-03 7.610996e-01 1.180253e-03 1.238159e-01 5.726720e-03 -9.903092e+02 9.814045e+05 2.687034e-01 1.228505e-02 inf -nan 6.324343e-01 1.783860e-01 1.930359e-02 4.360077e-04 5.849834e-04 2.381316e-05 5.244100e-02 2.567469e-03 5.629158e-01 1.733322e-03 1.002468e+00 1.132875e-04 1.009415e-06 8.606646e-08 2.817776e+00 1.254447e-01 7.973982e-01 8.239449e-04 6.366169e-01 1.310155e-03 1.849728e-01 6.919690e-05 4.072335e-01 1.665160e-03 1.004348e+00 1.935640e-04
8 8 5.000000e-01 2.007150e+00 8.558614e-01 7.228794e-04 8.625822e-01 7.285114e-04 7.330741e-01 1.232233e-03 7.446449e-01 1.251532e-03 1.364848e-01 6.334677e-03 -9.781636e+02 9.576152e+05 3.002807e-01 1.373684e-02 inf -nan 6.329830e-01 2.146056e-04 1.959808e-02 4.420542e-04 6.003727e-04 2.452573e-05 5.161217e-02 2.544282e-03 5.390687e-01 1.796731e-03 1.002897e+00 1.331703e-04 1.058513e-06 9.154403e-08 2.817858e+00 1.269789e-01 7.821690e-01 8.741311e-04 6.126585e-01 1.362624e-03 1.995075e-01 8.364836e-05 3.774631e-01 1.666159e-03 1.005077e+00 2.297485e-04
8 8 5.000000e-01 2.093491e+00 8.452008e-01 7.716196e-04 8.518383e-01 7.776335e-04 7.150185e-01 1.297910e-03 7.263058e-01 1.318245e-03 1.492257e-01 7.024615e-03 -9.642904e+02 9.307947e+05 3.301775e-01 1.515642e-02 inf -nan 6.342958e-01 1.840120e-02 1.992126e-02 4.521596e-04 6.219600e-04 2.561239e-05 5.180735e-02 2.563122e-03 5.131013e-01 1.844011e-03 1.003382e+00 1.575491e-04 1.145279e-06 1.003927e-07 2.833237e+00 1.290684e-01 7.649151e-01 9.383176e-04 5.860932e-01 1.429015e-03 2.205016e-01 1.007377e-04 3.458177e-01 1.669792e-03 1.006108e+00 2.747073e-04
