# idx_disorder = 30 of disorder_steps = 50
# L = 12
# Lz = 12
# disorder_filling = 2.000000e-01
# J33 = 2.000000e-01
# J34 = -1.000000e+00
# J44 = -1.000000e+00
# T_min = 5.000000e-01
# T_max = 0.000000e+00
# T_steps = 60
# disorder_steps = 50
# mc_bins = 512
# mc_binsize = 40
# thermalization_bins = 512
# seed_disorder = 1
# seed_mc = 3721
# disorder averaged number of filled sites = 7.984417e-01
# 1: L; 2: Lz; 3: disorder_filling; 4: temperature; 5: magnetization1; 6: sigma_magnetization1; 7: magnetization2; 8: sigma_magnetization2; 9: magnetization1_squared; 10: sigma_magnetization1_squared; 11: magnetization2_squared; 12: sigma_magnetization2_squared; 13: chi_magnetization1; 14: sigma_chi_magnetization1; 15: energy; 16: energy_squared; 17: specific_heat; 18: sigma_specific_heat; 19: xi_a; 20: sigma_xi_a; 21: xi_b; 22: sigma_xi_b; 23: magnetization AF; 24: sigma_magnetizationAF; 25: magnetizationAF_squared; 26: sigma_magnetizationAF_squared; 27: chi_magnetizationAF; 28: sigma_chi_magnetizationAF; 29: magnetization_four; 30: sigma_magnetization_four; 31: binder_ratio; 32: sigma_binder_ratio; 33: magnetizationAF_four; 34: sigma_magnetizationAF_four; 35: binder_ratioAF; 36: sigma_binder_ratioAF; 37:magnetization_replica; 38: sigma_magnetization_replica; 39:magnetization_replica_squared; 40: sigma_magnetization_replica_squared; 41:chi_magnetization_replica; 42: sigma_chi_magnetization_replica; 43:magnetization_replica_four; 44: sigma_magnetization_replica_four; 45:binder_ratio_replica; 46: sigma_binder_ratio_replica;  
12 12 2.000000e-01 5.000000e-01 4.306008e-02 7.858671e-04 5.450144e-02 9.949322e-04 3.086213e-03 8.917125e-05 4.956036e-03 1.432526e-04 1.383977e+00 8.120035e-02 -1.792590e+03 3.214413e+06 6.904313e-02 4.477327e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.394319e-01 5.937572e-04 1.174367e-01 3.494861e-04 1.494023e+00 8.515209e-02 3.519259e-05 1.552564e-06 2.014612e+00 1.253531e-01 1.440648e-02 7.472130e-05 1.034180e+00 2.793775e-03 6.916224e-01 1.570849e-03 4.878038e-01 1.886845e-03 1.042581e+01 1.146309e+00 2.464611e-01 1.650837e-03 1.050383e+00 3.901625e-03
12 12 2.000000e-01 5.215083e-01 4.399362e-02 8.189531e-04 5.568381e-02 1.036772e-03 3.213745e-03 9.478388e-05 5.160485e-03 1.522370e-04 1.428635e+00 8.069980e-02 -1.789857e+03 3.204657e+06 7.640908e-02 4.918113e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357099e-01 6.206971e-04 1.154421e-01 3.611439e-04 1.576843e+00 6.840653e-02 3.826369e-05 1.697589e-06 2.069823e+00 1.454838e-01 1.402547e-02 7.619995e-05 1.053123e+00 4.198366e-03 6.883325e-01 1.610902e-03 4.815345e-01 1.948285e-03 1.038634e+01 6.720325e-01 2.396354e-01 1.675131e-03 1.037374e+00 2.777571e-03
12 12 2.000000e-01 5.439418e-01 4.414242e-02 8.496336e-04 5.587478e-02 1.075652e-03 3.237219e-03 9.958296e-05 5.198677e-03 1.599423e-04 1.460207e+00 8.441461e-02 -1.786660e+03 3.193257e+06 8.684768e-02 5.723464e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.324427e-01 6.380374e-04 1.136265e-01 3.703705e-04 1.386856e+00 7.762151e-02 3.857675e-05 1.816135e-06 2.118670e+00 1.424696e-01 1.366491e-02 7.757723e-05 1.075252e+00 6.171655e-03 6.835343e-01 1.642087e-03 4.738114e-01 1.990249e-03 9.385399e+00 8.037139e-01 2.317680e-01 1.684809e-03 1.029548e+00 2.172696e-03
12 12 2.000000e-01 5.673403e-01 4.446054e-02 8.803896e-04 5.627930e-02 1.114317e-03 3.259015e-03 1.036424e-04 5.233987e-03 1.664008e-04 1.474178e+00 8.519147e-02 -1.782954e+03 3.180064e+06 9.436910e-02 6.093573e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.291855e-01 6.587343e-04 1.116262e-01 3.787666e-04 1.288164e+00 8.625089e-02 3.830434e-05 1.878835e-06 2.216277e+00 1.484304e-01 1.323889e-02 7.830522e-05 1.086947e+00 7.296313e-03 6.756977e-01 1.719149e-03 4.632507e-01 2.043860e-03 9.235689e+00 1.382504e+00 2.220456e-01 1.688905e-03 1.029256e+00 2.217934e-03
12 12 2.000000e-01 5.917453e-01 4.487167e-02 9.035349e-04 5.680022e-02 1.143428e-03 3.324003e-03 1.065696e-04 5.338431e-03 1.710509e-04 1.440598e+00 8.628266e-02 -1.778747e+03 3.165114e+06 1.036412e-01 6.706695e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.256528e-01 6.876538e-04 1.095411e-01 3.900455e-04 1.232613e+00 1.083437e-01 3.997837e-05 1.934134e-06 2.242790e+00 1.349411e-01 1.280618e-02 7.930494e-05 1.110230e+00 9.344389e-03 6.685483e-01 1.784037e-03 4.534319e-01 2.084215e-03 9.023620e+00 2.048541e+00 2.128199e-01 1.682854e-03 1.027486e+00 2.155189e-03
12 12 2.000000e-01 6.172002e-01 4.560537e-02 9.442726e-04 5.772741e-02 1.194448e-03 3.408516e-03 1.143559e-04 5.473512e-03 1.833917e-04 1.467145e+00 9.567209e-02 -1.773876e+03 3.147849e+06 1.160088e-01 7.400646e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.218784e-01 7.279178e-04 1.072692e-01 4.092745e-04 1.231639e+00 1.209807e-01 4.148696e-05 2.216883e-06 2.355707e+00 1.357355e-01 1.233124e-02 8.162860e-05 1.142554e+00 1.216536e-02 6.603358e-01 1.886311e-03 4.423520e-01 2.161940e-03 9.271254e+00 2.985188e+00 2.025976e-01 1.700511e-03 1.026407e+00 2.173210e-03
12 12 2.000000e-01 6.437500e-01 4.650325e-02 9.759647e-04 5.885911e-02 1.234324e-03 3.528052e-03 1.208380e-04 5.664242e-03 1.937226e-04 1.483367e+00 1.023933e-01 -1.768267e+03 3.128023e+06 1.295618e-01 8.296640e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.175908e-01 7.742591e-04 1.047098e-01 4.300507e-04 1.309772e+00 1.288580e-01 4.398505e-05 2.516340e-06 2.404791e+00 1.532577e-01 1.180364e-02 8.410750e-05 1.167971e+00 1.533888e-02 6.513831e-01 1.957698e-03 4.304173e-01 2.219307e-03 9.031198e+00 3.011383e+00 1.919602e-01 1.700637e-03 1.026027e+00 2.182363e-03
12 12 2.000000e-01 6.714419e-01 4.757654e-02 1.031472e-03 6.021262e-02 1.304276e-03 3.686707e-03 1.315220e-04 5.917649e-03 2.108232e-04 1.587369e+00 1.092533e-01 -1.761797e+03 3.105221e+06 1.405626e-01 8.975278e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.124584e-01 8.193806e-04 1.016704e-01 4.505753e-04 1.404950e+00 1.271564e-01 4.826529e-05 2.885975e-06 2.418808e+00 1.452530e-01 1.119216e-02 8.592484e-05 1.205051e+00 1.648073e-02 6.391903e-01 2.053135e-03 4.152003e-01 2.293598e-03 9.380327e+00 2.426702e+00 1.793069e-01 1.707750e-03 1.030271e+00 2.452273e-03
12 12 2.000000e-01 7.003251e-01 4.889609e-02 1.065934e-03 6.188040e-02 1.347739e-03 3.840160e-03 1.360886e-04 6.163367e-03 2.181388e-04 1.576718e+00 1.075467e-01 -1.754380e+03 3.079193e+06 1.559773e-01 9.966489e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.068741e-01 8.855469e-04 9.843305e-02 4.769968e-04 1.627821e+00 1.291940e-01 4.927042e-05 2.877685e-06 2.368946e+00 1.160516e-01 1.055975e-02 8.790509e-05 1.242634e+00 2.183880e-02 6.258084e-01 2.166002e-03 3.990412e-01 2.364943e-03 9.890821e+00 1.887476e+00 1.664940e-01 1.689505e-03 1.036456e+00 2.920427e-03
12 12 2.000000e-01 7.304506e-01 5.076721e-02 1.126814e-03 6.423423e-02 1.424492e-03 4.088079e-03 1.486197e-04 6.557447e-03 2.381190e-04 1.689138e+00 1.121095e-01 -1.745945e+03 3.049706e+06 1.709265e-01 1.086900e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.008312e-01 9.237367e-04 9.491720e-02 4.944048e-04 1.680139e+00 1.172884e-01 5.434978e-05 3.345928e-06 2.327608e+00 1.233911e-01 9.884271e-03 8.918955e-05 1.285888e+00 2.074632e-02 6.126455e-01 2.220331e-03 3.824863e-01 2.408537e-03 9.108351e+00 1.459084e+00 1.533003e-01 1.674006e-03 1.039016e+00 2.997711e-03
